CSV,NVIDIA H100,72.00,600037902,1,1,25119.86,3984.25,29104.11,2.4740,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1634.11,3757.68,5391.79,13.3545,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1641.41,3302.60,4944.01,14.5640,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1666.09,3331.87,4997.96,14.4068,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1675.68,1665.82,3341.51,21.5485,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1611.82,1439.27,3051.08,23.5997,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1496.40,1483.32,2979.72,24.1649,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1495.53,1478.03,2973.56,24.2150,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1497.93,1442.76,2940.69,24.4856,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1500.07,1448.20,2948.28,24.4226,19.20,2.40,21.60,0.3
