CSV,NVIDIA H100,36.00,300005811,1,1,1121.97,719.62,1841.59,19.5487,9.60,1.20,10.80,0.3
CSV,NVIDIA H100,36.00,300005811,1,1,697.16,713.87,1411.02,25.5139,9.60,1.20,10.80,0.3
CSV,NVIDIA H100,36.00,300005811,1,1,697.23,717.03,1414.26,25.4555,9.60,1.20,10.80,0.3
CSV,NVIDIA H100,36.00,300005811,1,1,699.20,715.24,1414.44,25.4522,9.60,1.20,10.80,0.3
CSV,NVIDIA H100,36.00,300005811,1,1,699.32,712.94,1412.26,25.4915,9.60,1.20,10.80,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1608.18,1458.89,3067.08,23.4766,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1494.95,1486.95,2981.90,24.1472,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1498.07,1477.45,2975.52,24.1990,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1498.34,1455.43,2953.77,24.3772,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1496.86,1483.86,2980.72,24.1568,19.20,2.40,21.60,0.3
