CSV,NVIDIA H100,216.00,1799989091,3,2,18366.55,3747.29,22113.84,9.7676,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2778.95,3817.11,6596.07,32.7466,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2778.89,3774.17,6553.06,32.9615,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2776.97,3730.75,6507.72,33.1911,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2782.03,3768.16,6550.19,32.9759,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2787.73,3765.27,6552.99,32.9618,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2785.28,3770.02,6555.30,32.9502,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2790.55,3749.06,6539.61,33.0293,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2781.43,3724.07,6505.50,33.2025,57.60,7.20,64.80,0.3
CSV,NVIDIA H100,216.00,1799989091,3,2,2782.69,3808.63,6591.32,32.7702,57.60,7.20,64.80,0.3
