CSV,NVIDIA H100,72.00,600037902,1,1,40444.21,5236.19,45680.40,1.5763,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1742.58,3896.76,5639.34,12.7682,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1843.86,4313.07,6156.93,11.6949,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1724.66,3316.89,5041.55,14.2822,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1863.51,3616.72,5480.23,13.1390,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1615.80,1480.87,3096.68,23.2522,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1499.45,1487.26,2986.71,24.1083,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1494.82,1468.30,2963.12,24.3002,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1496.85,1455.01,2951.85,24.3930,19.20,2.40,21.60,0.3
CSV,NVIDIA H100,72.00,600037902,1,1,1500.82,1479.35,2980.17,24.1612,19.20,2.40,21.60,0.3
